Unnamed: 0,lat1,lon1,start1,lat2,lon2
34424,41.893055555556,12.482777777778,4910,41.893055555556,12.482777777778
33335,39.566666666667,16.633333333333002,4910,41.8,12.666666666666998
318341,51.0,10.0,4910,43.85,10.516666666667
39144,51.2,-2.0,4910,52.133333333333,11.616666666667
11422,48.6,6.487222222222201,4910,51.333055555556,11.933055555555999
61066,42.340833333333,-3.6997222222222,4910,42.340833333333,-3.6997222222222
2838,43.948611111111,4.8083333333333,4910,46.534722222222,3.1919444444444003
73208,46.581111111111,0.33527777777778,4910,46.581111111111,0.33527777777778
75307,37.6425,14.1928,4911,30.056111111111,31.239444444443997
66968,35.028333333333,126.7175,4912,37.966666666666995,126.55
2800,38.670556,34.839167,4912,41.01224000000001,28.976018
2958,51.466666666667,11.183333333333001,4912,51.283333333333,11.566666666666999
73215,35.21138889,136.12388889,4912,35.070555555556,135.84111111111
109843,35.596243,10.0569,4913,35.504722222222,11.062222222222
133473,37.86944,112.56028,4914,41.57567,120.44856
86868,37.86944,112.56028,4914,36.09561,114.34614
53655,50.0,16.0,4915,50.0,16.0
232618,37.207222222222,50.003888888889,4915,33.0,43.0
34441,37.769722222222,-3.7888888888889,4915,37.883333333333,-4.7666666666667
578199,40.833333333333,14.25,4915,41.49,13.813888888889
43546,32.033333333333005,44.4,4915,33.35,44.416666666667005
43543,37.883333333333,-4.7666666666667,4915,37.883333333333,-4.7666666666667
412999,35.0,136.0,4917,35.0,136.0
285927,33.35,44.416666666667005,4918,33.35,44.416666666667005
46198,65.0,11.0,4918,59.918888888889,5.3713888888889
116154,37.86944,112.56028,4919,34.7986,114.30742
