Unnamed: 0,lat1,lon1,start1,lat2,lon2
124806,44.3,2.87806,5120,43.90255,5.2935
159100,43.0,12.0,5120,47.0,2.0
30888,48.85657777777799,2.3518277777778,5120,48.85657777777799,2.3518277777778
92393,37.178055555556,-3.6008333333333,5120,43.296666666667,5.3763888888889015
302946,38.066666666667,14.75,5120,38.066666666667,14.75
41281,51.074,-1.7936,5120,48.44666666666701,1.4883333333333
45352,57.728,12.7,5120,59.84976054832401,17.638946597524
49707,43.18472222222201,3.0036111111111,5120,43.693333333332994,4.2761111111111
225591,46.990277777778,6.9305555555556,5120,46.990277777778,6.9305555555556
5108,51.90600300000001,10.429163,5120,54.103333333333,10.4325
396232,37.883333333333,-4.7666666666667,5120,37.383333333333,-5.9833333333333005
256066,50.828938888889,-0.85948888888889,5120,49.534444444444,2.9722222222222
4869,48.916666666667005,11.866666666667,5120,47.924166666667006,9.2566666666667
168849,49.01666666666701,12.083333333333002,5120,48.658333333333,11.733611111111
12623,47.80777,9.64172,5122,36.47,34.5
46676,49.0,4.0,5123,32.80758,35.45382
44356,33.35,44.416666666667005,5124,33.35,44.416666666667005
119328,50.5594,4.6922,5124,50.2514,4.6044
302338,45.183333333332996,9.0,5124,45.185280555556,9.155
247722,59.0,-3.0,5124,59.0086,-3.06306
46600,54.08333333,13.38333333,5124,54.08333333,13.38333333
71251,40.34932395,0.361170020509,5124,37.986111111111,-1.1302777777778
34106,46.64861111,-0.24777778,5124,46.581111111111,0.33527777777778
41829,46.581111111111,0.33527777777778,5125,49.847777777778,3.2855555555556
298734,45.133333333333,10.033333333333,5125,45.55,11.55
8108,41.865833333333,1.8769444444444,5125,47.994722222222,7.8497222222222
116111,30.0,120.58333333333,5125,30.266666666667,120.15
49482,57.0,-5.0,5125,58.24800000000001,11.887
241199,41.983333333333,2.8166666666667,5125,43.676944444444,4.1352777777778
6467,51.0,10.0,5125,49.58,10.608888888889
80382,42.418611111111005,12.104166666666998,5125,42.418611111111005,12.104166666666998
20739,48.7775,11.431111111110999,5125,47.95085,11.10306
92142,32.651388888888995,51.679166666667,5125,30.056111111111,31.239444444443997
57731,48.85657777777799,2.3518277777778,5125,56.0,10.0
71642,49.265277777777996,4.0286111111111005,5126,32.926111111111005,35.083888888889
55461,38.115658,13.361262,5126,38.115658,13.361262
55585,39.931944444444,48.920277777778,5126,38.083333333333,46.283333333333
653574,33.35,44.416666666667005,5126,33.35,44.416666666667005
2677,37.883333333333,-4.7666666666667,5126,31.62947,-7.98108
1346,36.7,67.116666666667,5126,36.758055555556,66.898888888889
30529,38.422777777778,38.365555555556,5126,39.0,36.0
82233,49.891944444444,2.2977777777777995,5127,48.85657777777799,2.3518277777778
89886,43.18472222222201,3.0036111111111,5127,43.18472222222201,3.0036111111111
46898,35.011666666667,135.76805555556,5127,35.011666666667,135.76805555556
54728,48.746944444444,4.6252777777778,5127,48.298888888888996,4.0780555555556
85474,54.470038,9.51416,5127,56.9475,24.106944444443997
90166,55.4406,11.6619,5127,55.55512222,11.30865278
123628,47.902222222222,1.9041666666667,5128,50.6,3.3833333333333
217962,52.911937,-6.837789,5128,50.047222222222004,1.4197222222222
40668,42.816666666667,-1.65,5128,38.115658,13.361262
46044,55.4406,11.6619,5128,55.431388888888996,11.555555555556
74396,50.088611111111,14.421388888889,5128,50.088611111111,14.421388888889
144444,42.340833333333,-3.6997222222222,5128,40.071666666667,-2.135
668916,33.35,44.416666666667005,5129,33.35,44.416666666667005
23003,47.783055555556004,9.6113888888889,5129,52.269166666667005,10.521111111110999
233979,35.886667,-5.3,5129,31.62947,-7.98108
59922,50.94222222222201,6.9577777777778,5129,50.140556,7.894166999999999
