Unnamed: 0,lat1,lon1,start1,lat2,lon2
86383,51.2,-2.0,4700,48.891944444444,11.183888888889001
56752,49.443055555556,1.1025,4700,49.755333333333,0.38172222222222
460612,32.033333333333005,44.4,4700,32.033333333333005,44.4
161892,49.756666666667,6.6413888888889,4700,52.088888888888995,5.1155555555555985
141948,48.85657777777799,2.3518277777778,4700,48.85657777777799,2.3518277777778
232382,23.0,46.0,4700,23.0,46.0
57708,41.893055555556,12.482777777778,4700,41.893055555556,12.482777777778
183131,54.039805555556,-0.33342777777778004,4700,53.845,-0.4270000000000001
231292,53.0,-8.0,4700,49.794444444444,9.9294444444444
69609,52.191111111111,-2.2222222222222,4700,52.0907,-1.94678
47781,50.454722222222,3.9519444444444,4700,50.454722222222,3.9519444444444
590016,48.114166666667,-1.6808333333333,4700,47.470833333333,6.9611111111111
198724,51.2,-2.0,4700,43.85,10.516666666667
100705,51.2,-2.0,4700,51.120555555556,9.2363888888889
213855,18.9322222,41.9438889,4700,32.033333333333005,44.4
75617,53.0,-8.0,4700,47.8,13.033333333333001
72283,49.5,6.5833333333333,4700,49.756666666667,6.6413888888889
109006,49.515,3.8394444444444,4700,50.35,4.25
388550,41.0,-1.0,4700,41.0,-1.0
22193,41.893055555556,12.482777777778,4700,41.893055555556,12.482777777778
206643,40.95,-4.1166666666667,4700,41.3675,-3.8975
22137,41.893055555556,12.482777777778,4700,41.893055555556,12.482777777778
43954,49.756666666667,6.6413888888889,4700,49.0375,7.9461111111111
540033,24.466666666667,39.6,4700,24.466666666667,39.6
226702,51.2,-2.0,4700,51.2,-2.0
50778,45.780833333333,12.492777777778,4700,45.454444444444,12.407777777778001
39307,53.0,-8.0,4700,51.1633,4.99
100923,53.0,-8.0,4700,49.794444444444,9.9294444444444
61017,55.0,-2.5,4700,52.6,-1.6
114758,53.333333333332995,-8.0,4700,40.418055555556,17.240833333333
2821,41.01224000000001,28.976018,4700,37.939722,27.348611
43530,35.318055555556,6.6369444444444,4700,36.955,8.755
66652,49.832777777778,9.8816666666667,4700,50.0,8.2666666666667
62631,43.0,12.0,4700,45.65,9.4666666666667
279710,47.08333,4.0,4700,48.85657777777799,2.3518277777778
279975,24.466666666667,39.6,4700,30.488888888888997,47.81
34907,46.93055555555601,5.8811111111111,4700,46.38722222222201,5.8633333333333
42196,51.0,0.0,4700,51.0,0.0
58161,27.0,29.0,4700,27.0,29.0
1028,42.8,75.2667,4701,31.551111111111002,118.48888888889
67445,53.0,-1.0,4701,52.25,6.15
64241,30.488888888888997,47.81,4701,27.0,29.0
220183,52.6,-1.6,4701,52.6768,-0.1688
73356,53.0,-8.0,4701,43.8,11.3
221850,48.061388888889,-3.4094444444444,4701,48.105555555556,-3.4933333333333
46632,51.2,-2.0,4702,49.01666666666701,10.75
53771,35.0,105.0,4702,34.65867,112.42447
33164,24.466666666667,39.6,4702,24.466666666667,39.6
50488,24.466666666667,39.6,4704,33.35,44.416666666667005
43199,48.216666666667,14.475,4704,50.552777777778,9.6775
211006,29.65529,91.137,4704,29.65,91.1
140530,39.654166666666995,66.959722222222,4705,34.266666666667,108.9
44393,34.006111111111004,36.208611111111004,4707,33.886944444444,35.513055555556
221785,44.417777777778,12.199444444444001,4709,37.502669444443995,15.087269444444
