Unnamed: 0,lat1,lon1,start1,lat2,lon2
216602,30.488888888888997,47.81,4740,30.488888888888997,47.81
230714,52.833333,-3.916667,4740,52.833333,-3.916667
105669,30.488888888888997,47.81,4740,33.35,44.416666666667005
31798,55.0,-2.5,4740,47.392777777777994,0.68833333333333
35941,43.333333333332995,-6.0,4740,43.27501905,-5.6137777628
103508,41.81,1.47,4740,45.066666666667004,7.7
91781,46.066666666667004,13.4,4740,46.0905,13.435
72608,50.774167,6.0825,4740,50.133055555556,1.9469444444444
220195,32.033333333333005,44.4,4742,33.35,44.416666666667005
89269,52.088888888888995,5.1155555555555985,4742,51.979166666667005,7.295
44363,33.35,44.416666666667005,4744,31.3273,48.694
46295,24.466666666667,39.6,4745,33.35,44.416666666667005
60391,21.4225,39.826111111111004,4745,32.0,-6.0
77512,32.033333333333005,44.4,4746,33.35,44.416666666667005
43577,24.466666666667,39.6,4747,33.35,44.416666666667005
44385,32.338611111111,45.933611111111,4749,35.593055555556,51.448888888888995
