Unnamed: 0,lat1,lon1,start1,lat2,lon2
63260,32.06536,112.15307,4690,32.06536,112.15307
30440,33.513055555556,36.291944444444,4691,35.628889,38.758056
50261,43.333333333332995,-4.0,4693,43.31446175,-5.06658300275
31288,24.466666666667,39.6,4695,32.033333333333005,44.4
127495,51.101944444444,5.7855555555556,4695,51.101944444444,5.7855555555556
2402,21.266666666667,40.416666666667,4696,36.366666666667,43.116666666667
110064,39.654166666666995,66.959722222222,4696,37.662777777778004,62.1925
424839,54.0,-0.5,4698,53.744111111111,-0.8634166666666699
1279,34.25833,108.92861,4698,34.25833,108.92861
35048,32.033333333333005,44.4,4699,33.35,44.416666666667005
396230,21.4225,39.826111111111004,4699,33.35,44.416666666667005
45992,37.69332,112.74164,4699,34.25833,108.92861
76160,47.423333333333,9.3772222222222,4699,47.566666666667004,10.7
