Unnamed: 0,lat1,lon1,start1,lat2,lon2
86848,12.970213888889,77.560288888889,4610,15.92027778,75.68027778
92035,41.233333333333,14.55,4610,41.133333333333,14.783333333333001
58521,21.4225,39.826111111111004,4610,21.266666666667,40.416666666667
50040,46.0905,13.435,4610,45.185280555556,9.155
285181,48.928888888889,2.0447222222222,4610,49.529561111111,0.76655
41269,24.466666666667,39.6,4610,24.466666666667,39.6
203591,21.4225,39.826111111111004,4610,21.4225,39.826111111111004
22164,37.599958333333,14.015377777778001,4611,41.893055555556,12.482777777778
60097,50.245555555556,4.1491666666667015,4612,50.454722222222,3.9519444444444
230828,24.466666666667,39.6,4612,24.466666666667,39.6
10841,24.466666666667,39.6,4612,30.488888888888997,47.81
111885,36.4,118.4,4613,34.266666666667,108.9
61413,45.183333333332996,0.71666666666667,4614,50.408055555556004,3.2822222222222
40689,53.0,-1.0,4614,54.488,-0.607508
369389,51.19,0.73,4614,51.081388888888995,1.1647222222221998
199164,49.05,-1.43333,4615,50.7507,2.2639
41530,50.7547,5.0814,4615,50.48333333333299,5.1
118928,21.4225,39.826111111111004,4615,24.466666666667,39.6
31291,24.466666666667,39.6,4615,24.466666666667,39.6
192917,47.0,4.5,4616,50.237222222222,2.4297222222222
