Unnamed: 0,lat1,lon1,start1,lat2,lon2
76940,43.880813888889,11.096561111110999,5250,43.948611111111,4.8083333333333
253857,44.9,8.2069444444444,5250,44.9,8.2069444444444
50069,46.5,11.35,5250,45.672219444443996,12.242219444444
666443,45.711388888889,9.7358333333333,5250,45.695,9.67
105291,43.791269444444,12.155180555555999,5250,45.55,11.55
310689,43.34111111111101,11.0485,5250,43.933333333332996,10.916666666666998
296856,45.156388888889,10.791111111111,5250,45.156388888889,10.791111111111
438235,21.16667,94.86667,5250,17.343333333333,96.498055555556
240915,44.407186111111,8.9339833333333,5250,44.407186111111,8.9339833333333
63502,40.633333333333,-3.1666666666667003,5250,41.066666666667,-4.7166666666667005
100182,43.610919444444,3.8772305555556,5250,42.614444444444,2.1016666666667
528868,57.0,-5.0,5250,57.0,-5.0
302966,43.771388888889,11.254166666666999,5250,43.771388888889,11.254166666666999
309648,41.3825,2.1769444444444,5250,37.722777777778,-3.9658333333333
283995,53.0,-1.0,5250,51.278333333332995,1.0775
45918,45.3619,11.7924,5250,41.893055555556,12.482777777778
263225,46.990277777778,6.9305555555556,5250,46.990277777778,6.9305555555556
14902,48.083333333332995,15.5,5250,48.20833,16.373064000000007
77420,43.31822,11.33064,5250,43.31822,11.33064
89773,50.94222222222201,6.9577777777778,5250,39.866666666667,-4.0333333333333
307660,44.353444388888995,11.714373194444,5250,43.771388888889,11.254166666666999
304487,42.733333333333,12.733333333333,5250,42.733333333333,12.733333333333
294989,43.771388888889,11.254166666666999,5250,43.771388888889,11.254166666666999
70366,47.0,2.0,5250,43.948611111111,4.8083333333333
50070,61.0,15.0,5250,58.384245305337,13.434901953415999
144801,44.417777777778,12.199444444444001,5250,44.417777777778,12.199444444444001
192159,45.464161,9.190336,5250,48.85657777777799,2.3518277777778
277737,43.31822,11.33064,5250,44.407186111111,8.9339833333333
82012,31.416666666667,31.816666666667,5250,36.800833333333,10.18
41146,31.05,31.383333333333002,5250,50.833333333332995,3.2666666666667004
688830,32.616666666667,44.033333333333,5250,33.383055555556,44.34
44149,32.483333333333,44.433333333332996,5250,33.0,43.0
159694,41.893055555556,12.482777777778,5250,43.948611111111,4.8083333333333
43390,51.7641,-0.558783,5250,51.7996,-0.5594
106790,41.105555555556,14.213888888889,5250,41.893055555556,12.482777777778
6101,47.242222222222004,6.0213888888889,5250,43.85,10.516666666667
458465,38.7,-9.18333333,5250,38.7,-9.18333333
306386,43.35,11.016666666667,5250,43.933333333332996,10.916666666666998
99720,47.1325,15.574722222221999,5250,47.573055555556,14.461111111111
89480,50.252222222222,1.8830555555556003,5250,43.948611111111,4.8083333333333
142348,38.016666666667,12.516666666667,5250,38.183333333333,15.55
440727,21.16667,94.86667,5250,16.766666666667,94.733333333333
108230,44.65,8.244722222222201,5250,44.407186111111,8.9339833333333
160457,43.3146,13.5806,5250,43.948611111111,4.8083333333333
242014,44.457222222222,-0.37222222222222,5250,47.0,2.0
542431,45.15,10.383333333333,5250,48.85657777777799,2.3518277777778
294921,45.156388888889,10.791111111111,5250,45.156388888889,10.791111111111
308933,45.6,9.3333333333333,5250,44.613055555556,11.836388888889001
271481,47.0,2.0,5250,43.948611111111,4.8083333333333
61961,45.45,8.6166666666667,5250,45.316666666667004,8.4166666666667
88546,45.75,8.4833333333333,5250,45.50944444,9.2475
286543,45.672219444443996,12.242219444444,5250,45.783333333333,12.833333333333002
82818,51.86583333333299,12.649722222222,5250,51.85,12.05
90298,45.439722222222,12.331944444444,5250,47.55,19.033333
