Unnamed: 0,lat1,lon1,start1,lat2,lon2
45115,46.781111111111,4.853888888888903,4470,43.676944444444,4.6286111111111
91241,49.588333333333,3.0502777777778,4470,49.581111111111,2.9988888888889
231990,47.655,-2.7616666666667005,4470,47.472777777778,-0.55555555555556
310027,43.0,12.0,4470,43.2289,13.1771
32344,43.31822,11.33064,4470,44.417777777778,12.199444444444001
33027,41.893055555556,12.482777777778,4470,41.893055555556,12.482777777778
64986,43.676944444444,4.6286111111111,4473,45.185280555556,9.155
44704,37.859993,27.835472,4474,41.01224000000001,28.976018
31699,41.5614288,-1.9441486,4474,42.329389,-2.872694
347202,34.733333333333,36.716666666666995,4474,31.783333333333,35.216666666666995
131696,34.733333333333,36.716666666666995,4474,31.625321000000003,35.145264000000005
38627,45.758888888889,4.8413888888889005,4475,47.392777777777994,0.68833333333333
94506,41.9,12.716666666666999,4476,44.0,11.916666666666998
44445,41.01224000000001,28.976018,4478,41.893055555556,12.482777777778
