Unnamed: 0,lat1,lon1,start1,lat2,lon2
479777,33.35,44.416666666667005,4830,33.35,44.416666666667005
68575,51.0,4.5,4830,53.076944444443996,8.8088888888889
129511,43.0,12.0,4830,41.105555555556,14.213888888889
283330,33.35,44.416666666667005,4830,33.35,44.416666666667005
91507,34.188333333333,48.376944444444,4830,33.35,44.416666666667005
597032,40.48181500000001,-3.3643050000000003,4830,37.883333333333,-4.7666666666667
513225,47.583333333332995,9.0666666666667,4830,47.2805,7.37201
288729,40.833333333333,14.25,4830,41.683333333333,13.416666666666998
60662,35.011666666667,135.76805555556,4830,35.011666666667,135.76805555556
42145,51.2,-2.0,4831,51.2,-2.0
43516,34.2,43.866666666667,4831,33.35,44.416666666667005
62608,49.01666666666701,12.083333333333002,4831,47.873122,12.425708
253836,29.216667,119.472222,4832,30.66667,104.06667
72270,27.0,29.0,4832,35.676388888889,10.101666666667
155686,49.076388888889,9.1566666666667,4832,49.076388888889,9.1566666666667
267450,40.203055555556,45.86472222222201,4833,40.119444444444,44.723055555556
1288,34.25833,108.92861,4833,34.25833,108.92861
583394,37.883333333333,-4.7666666666667,4833,37.883333333333,-4.7666666666667
81787,36.390619444444,33.935930555556,4834,41.01224000000001,28.976018
211182,33.35,44.416666666667005,4835,30.056111111111,31.239444444443997
172559,34.006111111111004,36.208611111111004,4835,40.383333,44.95
56383,33.35,44.416666666667005,4835,30.016666666667,31.233333333333
231496,40.680555555556005,14.759722222221999,4835,41.25,14.066666666666999
43498,34.2,43.866666666667,4836,34.2,43.866666666667
256431,33.35,44.416666666667005,4836,33.35,44.416666666667005
42147,51.2,-2.0,4836,50.9491,-2.5183
40112,36.864444444444,39.032777777778,4836,33.35,44.416666666667005
95343,30.488888888888997,47.81,4838,33.35,44.416666666667005
355229,24.466666666667,39.6,4839,36.466944444443996,52.356944444444
