Unnamed: 0,lat1,lon1,start1,lat2,lon2
83499,45.758888888889,4.8413888888889005,4380,45.758888888889,4.8413888888889005
49260,44.353444388888995,11.714373194444,4380,44.353444388888995,11.714373194444
34621,37.5875,36.945277777778,4381,25.7,32.6
42082,41.893055555556,12.482777777778,4383,31.783333333333,35.216666666666995
32239,41.01224000000001,28.976018,4384,44.417777777778,12.199444444444001
32678,52.22,-0.57,4385,54.36,-5.94
175405,41.008611111111,16.512777777778002,4386,37.566666666667,14.266666666667
39190,40.633333333333,22.95,4388,41.893055555556,12.482777777778
248052,41.893055555556,12.482777777778,4389,44.417777777778,12.199444444444001
31594,46.833333333332995,17.733333333333,4389,36.886667,10.314722
45469,37.4507,35.812347222222,4389,36.334166666667,36.844166666667
