Unnamed: 0,lat1,lon1,start1,lat2,lon2
458566,43.333333333332995,-6.0,5030,43.333333333332995,-6.0
74966,43.0,12.0,5030,40.816666666667,14.616666666667
82474,41.0,-1.0,5030,41.25,14.333333333333002
71220,48.114166666667,-1.6808333333333,5030,47.828611111111,-0.7027777777777799
285928,36.864444444444,39.032777777778,5030,39.866666666667,-4.0333333333333
27315,57.416666666667005,-3.25,5030,57.151,-2.123
45681,50.94222222222201,6.9577777777778,5030,38.583333333333,16.333333333333
83418,50.5594,4.6922,5030,50.5594,4.6922
222884,58.525,31.275,5030,58.525,31.275
107679,41.133333333333,14.783333333333001,5030,41.893055555556,12.482777777778
323045,38.083333333333,46.283333333333,5030,33.35,44.416666666667005
212263,47.242222222222004,6.0213888888889,5030,37.311075,13.576547222221999
51862,51.72,11.2375,5030,51.736666666667006,11.435
52490,49.2,0.01666667,5030,53.0,-1.0
52507,50.005278,20.655556,5030,50.066666666667004,19.95
70285,49.91111111111101,1.7941666666667,5030,49.050833333332996,2.1008333333333
2820,38.670556,34.839167,5030,40.913055555556,29.05
63002,49.593888888889,17.250833333333002,5031,49.871004700937995,17.875865633487
79403,37.20343,-8.334719999999999,5031,37.383333333333,-5.9833333333333005
286184,41.5,15.116666666667,5031,41.5,15.116666666667
90013,49.2,0.01666667,5031,49.2,0.01666667
58246,51.209444444443996,3.22,5031,49.443055555556,1.1025
7868,57.0,-5.0,5031,55.4050965,-1.7152154999999998
46360,49.126388888889,-1.3019444444444,5031,38.616666666667,16.066666666667
41840,30.274097,120.155067,5031,32.2061,119.44326
1101,34.7986,114.30742,5032,34.7986,114.30742
75090,34.65867,112.42447,5032,33.9,113.5
223697,41.9,0.18333333333333,5032,42.033333333333005,0.11666666666667
2963,45.737222222222,7.3205555555556,5033,51.278333333332995,1.0775
211345,48.558888888889,3.2994444444444,5033,45.55,11.55
62142,42.598888888889,-5.5669444444444,5033,42.598888888889,-5.5669444444444
195600,50.05,10.233333333333,5033,51.0722,2.6622
42309,51.209444444443996,3.22,5033,47.80777,9.64172
3259,35.011666666667,135.76805555556,5034,35.011666666667,135.76805555556
84120,43.343611111111,12.421944444444001,5034,43.3517882,12.5772674
46501,32.0,53.0,5034,36.444619444444,50.585994444444
68602,50.088611111111,14.421388888889,5035,50.088611111111,14.421388888889
113935,45.464161,9.190336,5035,45.156388888889,10.791111111111
51782,50.0,14.0,5035,50.0,14.0
627055,40.680555555556005,14.759722222221999,5035,40.680555555556005,14.759722222221999
303035,38.30311,15.88153,5035,38.8,16.45
218056,47.01,0.08361111111111097,5035,42.340833333333,-3.6997222222222
184151,49.126388888889,-1.3019444444444,5035,37.65,14.45
263041,37.178055555556,-3.6008333333333,5035,37.178055555556,-3.6008333333333
3566,49.2,0.01666667,5036,38.115658,13.361262
46878,41.498888888889,-5.7555555555556,5036,41.498888888889,-5.7555555555556
325106,58.525,31.275,5036,54.782777777777994,32.045277777778004
2474,30.05746,103.83806,5037,31.78353,119.95071000000002
282600,41.726388888889,13.342222222221999,5038,41.008611111111,16.512777777778002
227914,40.680555555556005,14.759722222221999,5038,40.700833333333,14.705555555556
14756,54.491111111111,9.565277777777801,5038,53.716666666667,10.733333333333
