Unnamed: 0,lat1,lon1,start1,lat2,lon2
317528,51.05,-114.06666666667,5980,52.268055555556,-113.81111111111
141069,48.51666666666701,25.033333333333,5980,48.51666666666701,25.033333333333
581698,48.39,34.71,5980,48.87,38.11
500366,52.616666666667,38.466666666666995,5980,52.616666666667,38.466666666666995
261707,45.508056,-73.555,5980,45.508056,-73.555
570299,40.566666666667,-105.08333333333,5980,34.05,-118.25
559544,50.3,18.95,5980,50.25841,19.02754
685747,50.254444444444,28.657777777778,5980,42.55,20.833333333333
443137,38.85111,115.49028,5980,39.146666666667,117.20555555556
56111,-29.0,24.0,5980,-25.876583333333002,29.200972222222
332672,44.74444,44.20306,5980,43.4,45.7167
623407,50.742812790184004,33.487908121222,5980,48.95944444,38.97555556
73972,40.659444444444,-111.49972222222,5980,44.285555555556,-73.985277777778
540929,41.716666666666995,44.783333333333,5980,50.45,30.523611111111002
655310,48.4525,10.271111111110999,5980,48.371666666667004,10.898333333333001
225210,6.244747222222201,-75.574827777778,5980,4.5988888888889,-74.08083333333299
64068,41.266666666667,-96.016666666667,5980,29.428611111111003,-98.493333333333
623387,49.028812,36.335712,5980,48.95944444,38.97555556
652487,48.52861111,32.42277778,5980,48.133333333333,37.733333333333
501179,59.369,55.74800000000001,5980,43.4,45.7167
460925,-23.75,-65.5,5980,-24.258333333333002,-65.208333333333
647663,48.284166666667005,6.9491666666667,5980,48.145555555556,6.6177777777778
500338,43.4,42.916666666667,5980,43.48333333333299,43.616666666667
478795,-34.866944444444,-56.166666666667005,5980,-34.866944444444,-56.166666666667005
61754,54.51889,18.53188,5980,57.616666666667,39.85
530142,-34.599722222222,-58.381944444443995,5980,-33.0,-71.0
56472,43.3,68.24361111111101,5980,51.183333333332996,71.4
670343,45.439722222222,12.331944444444,5980,45.439722222222,12.331944444444
82297,20.0,41.5,5980,40.67,-73.94
460011,-22.755833333333,-51.378888888889,5980,-23.501944444444,-47.457777777778
73026,45.8,15.95,5980,59.329444444444,18.068611111111
198307,51.247,-0.7598,5980,31.0,64.0
174579,54.083333333332995,12.133333333333,5980,54.083333333332995,13.383333333333
437862,31.3369,-94.7303,5980,32.715,-117.1625
530629,49.89611111111101,24.0925,5980,50.45,30.523611111111002
257049,42.995833333332996,-3.0083333333333,5980,43.703055555556,-0.26277777777778
3122,44.853611111111,-74.328888888889,5980,34.05,-118.25
365478,10.3,123.9,5980,14.633333333333,121.03333333333
494808,40.181388888888996,44.514444444443996,5980,55.755833333332994,37.617777777778
301546,51.507222222222005,-0.1275,5980,50.0825,8.24
183215,59.45,17.916666666667,5980,44.285555555556,-73.985277777778
494815,54.5,-124.5,5980,49.25,-123.1
581661,49.216666666667,28.433333333333,5980,48.38083333,39.67666667
541993,58.7692,-94.1692,5980,49.833333333332995,-99.95
236556,61.218333333333,-149.89916666667,5980,47.57,-122.6525
350374,-23.550394444444,-46.633947222222005,5980,-25.429722222222,-49.271944444443996
620051,42.961601,46.10384000000001,5980,41.716666666666995,44.783333333333
7435,47.85611111111101,12.128888888889,5980,47.85611111111101,12.128888888889
114899,35.733333333333,139.78333333333,5980,35.68,139.77
117946,48.371666666667004,10.898333333333001,5980,48.39841,9.99155
589387,49.452777777777996,11.077777777778001,5980,34.238486111111,-118.46283055556002
419754,53.95,-1.0833333333333,5980,54.573888888888995,-1.2333333333333
551139,-33.45,-70.666666666667,5980,-33.45,-70.666666666667
66936,37.438611111111,127.13777777778,5980,37.583333333333,127.0
627196,-19.0,35.0,5980,-25.915277777778,32.576388888889
627815,54.35205,18.64637,5980,32.483333333333,44.433333333332996
71918,44.87083,20.64028,5980,47.498333333332994,19.040833333333
79746,-2.1833333333333003,-79.883333333333,5980,-1.0,-78.0
106539,50.35057067972,14.474193495734001,5980,50.209166666667,15.831944444444
672202,50.36104609592,33.26517113091,5980,48.14,37.74
226027,20.213888888889,-75.991944444444,5980,20.028333333333002,-75.820555555556
582697,-20.725277777778,139.495,5980,-25.346666666666998,131.03416666667
589261,29.45,-98.52,5980,30.74,-95.57
87335,-17.533333333333,-149.56666666667,5980,21.466666666667,-157.98333333333
619042,32.583333333333,75.5,5980,27.489463888889,95.360144444444
530645,51.687777777777995,31.195277777778,5980,50.45,30.523611111111002
672207,49.05121783,34.16056783,5980,47.130555555556,37.563888888889
497300,50.088611111111,14.421388888889,5980,50.088611111111,14.421388888889
43508,35.978611111111,126.71138888889,5980,37.382780555556,127.11890555556002
112493,34.0339,-84.3442,5980,40.67,-73.94
502601,54.73333333333299,55.966666666667,5980,43.1,46.883333333333
124420,38.616666666667,-90.2,5980,38.895,-77.036666666667
659451,50.539425,34.98609183,5980,48.87,38.11
581844,50.0,36.229166666667,5980,49.1925,39.59222222
339872,52.4,13.066666666666999,5980,50.91666667,128.45333333
251211,-20.587778,-174.810278,5980,44.4475,1.4405555555556002
365854,39.695833333333,-104.80805555556,5980,35.0,71.2
636736,50.45,30.523611111111002,5980,48.583333333332995,39.333333333333
82397,19.5264,-155.923,5980,7.4166666666667,151.78333333333
134677,43.463055555556004,11.878055555556,5980,43.463055555556004,11.878055555556
609935,40.53694,17.43723,5980,40.5,17.383333333333002
336843,46.80666667,30.17611111,5980,42.233333333333,43.966666666667
537275,50.45,30.523611111111002,5980,50.45,30.523611111111002
561758,48.922777777777995,24.710555555556002,5980,48.87,37.625
689112,46.5333,-84.35,5980,44.39,-79.686
646641,50.82916667,33.04277778,5980,48.008888888889,37.804166666667
398146,42.683333333333,-2.9333333333333,5980,41.355,2.0711111111111
347765,36.7720039,5.8982105,5980,36.75,5.0666666666667
226949,41.881944444443995,-87.627777777778,5980,40.692777777778,-73.99027777777799
540941,45.416666666667005,-75.7,5980,45.508056,-73.555
80804,37.583333333333,127.0,5980,34.946388888889,69.265
530640,50.0,36.229166666667,5980,50.45,30.523611111111002
325780,42.0031,-87.9964,5980,41.931388888888996,-88.750277777778
665542,43.371944444444,-83.581388888889,5980,32.492222222222,-84.940277777778
300823,40.44062,-79.99589,5980,34.208333333333,-118.57527777778
335634,56.133333333333,47.25,5980,56.133333333333,47.25
583805,46.47747,30.73262,5980,46.47747,30.73262
365828,43.165555555556004,-77.611388888889,5980,32.601388888889,-85.35361111111101
315569,50.40444444,39.65,5980,43.316666666667004,45.7
332874,55.755833333332994,37.617777777778,5980,52.95,33.4
143578,7.2061111111111,100.59666666667,5980,1.357075,103.97364166667
529178,44.930833333333,-123.02888888889,5980,40.801944444444,-124.16361111111
461496,-34.599722222222,-58.381944444443995,5980,-34.599722222222,-58.381944444443995
550787,65.116666666667,57.116666666667,5980,48.14,37.74
528215,50.45,30.523611111111002,5980,50.45,30.523611111111002
395167,36.83,54.48,5980,35.7,51.416666666667005
637883,47.5775,43.169444444444,5980,44.948376,34.100039
633387,53.183333333332996,158.38333333333,5980,34.56,38.267222
634069,50.69833333,31.47138889,5980,48.38083333,39.67666667
633728,49.521980555556,39.567541666667,5980,48.26833333,39.00222222
