Unnamed: 0,lat1,lon1,start1,lat2,lon2
139045,50.833333333332995,12.916666666666998,5950,52.36667,13.61667
359281,45.8,15.95,5950,43.45,-79.683333333333
365345,34.05,-118.25,5950,34.05,-118.25
175717,38.895,-77.036666666667,5950,39.953055555556,-75.163333333333
14194,47.64166666666701,13.616666666667,5950,48.01666666666701,15.6
178258,45.758888888889,4.8413888888889005,5950,34.05,-118.25
512679,47.966666666667,14.766666666667,5950,48.3,14.283333333333001
132789,40.692777777778,-73.99027777777799,5950,40.67,-73.94
225218,-34.6,-58.466666666667,5950,-34.566277777778,-59.114805555556
462068,49.712371239231004,17.903232874658002,5950,49.195277777777996,16.608333333333
61425,39.9461,-82.0122,5950,33.528333333333,-112.07638888889
601235,41.918182,3.16302,5950,41.918182,3.16302
359537,33.3986,-91.0483,5950,32.26,-90.44
349926,-25.75,-56.433333333332996,5950,-25.3,-57.633333333333
462665,31.58003,130.52806,5950,35.447508333333,139.64234444443994
311326,42.7,9.4494444444444,5950,42.7,9.4494444444444
359184,46.23861111111101,-119.10861111111,5950,27.483333333333,-82.583333333333
103470,40.704166666667,-73.917777777778,5950,40.728333333333,-73.994166666667
305365,37.49025,14.06216,5950,37.49025,14.06216
326984,55.755833333332994,37.617777777778,5950,55.755833333332994,37.617777777778
533681,49.76666666666701,10.35,5950,47.866666666667,12.633333333333
296996,41.893055555556,12.482777777778,5950,45.636111111111,13.804166666667
576746,52.216666666667,21.033333333333,5950,52.216666666667,21.033333333333
641122,55.755833333332994,37.617777777778,5950,55.755833333332994,37.617777777778
190169,49.75,18.633333333333002,5950,51.8017,19.7937
429980,25.671388888889,-100.30861111111,5950,25.566666666667,-99.97055555555599
463462,23.26191,116.59778,5950,25.745,123.475
39388,50.846666666667005,4.3525,5950,48.85657777777799,2.3518277777778
462779,43.0,142.0,5950,35.68,139.77
175189,45.866666666667,9.65,5950,45.866666666667,9.65
575899,51.1,17.03333,5950,51.1,17.03333
430815,56.464,-2.97,5950,34.05,-118.25
430800,54.683333333332996,25.283333333333,5950,54.683333333332996,25.283333333333
429191,51.6428,-3.45385,5950,50.984,-1.3792
463350,35.433333333333,139.63333333333,5950,35.7,139.71666666667
543702,23.316667,-102.366667,5950,19.4559,-99.1857
