Unnamed: 0,lat1,lon1,start1,lat2,lon2
233622,51.3992,4.7606,5750,51.216666666667,4.4
43661,55.069,23.792,5750,52.216666666667,21.033333333333
258501,49.09,4.8972222222222,5750,48.85657777777799,2.3518277777778
633275,48.016944444444,6.59,5750,47.89166666666701,6.739722222222201
351686,40.486666666667,-74.444444444444,5750,40.486666666667,-74.444444444444
153196,50.223996008844004,12.195074300926,5750,50.654722222222006,12.199722222221999
34666,47.550555555556,7.5911111111111,5750,47.465277777778,7.852777777777799
546974,45.941944444444,-0.96694444444444,5750,47.655,-2.7616666666667005
651693,55.95,-3.1988888888889,5750,51.381389,-2.358611
263728,43.956944444444,1.2297222222222,5750,44.04,1.1069444444444
67848,50.94222222222201,6.9577777777778,5750,50.774167,6.0825
546971,45.834444444443996,1.2616666666667,5750,45.8375,1.4905555555556005
434472,51.5165,-0.075,5750,51.507222222222005,-0.1275
479580,49.574444444444,34.568611111111004,5750,50.0,36.229166666667
511307,49.2301,6.9925,5750,49.2301,6.9925
651807,46.1,3.1983333333333,5750,48.558888888889,3.2994444444444
582895,49.261388888888995,-0.023333333333332994,5750,49.261388888888995,-0.023333333333332994
201901,42.453055555556,18.5375,5750,55.183333333332996,30.166666666667
586412,37.206981,-76.62481899999999,5750,39.0726,-78.0322
512179,43.160419444443995,13.7181,5750,44.493888888888996,11.342777777778
91392,-6.2166666666667,-77.85,5750,-12.05,-77.03333333333299
648566,52.51666666666701,13.383333333333,5750,52.5097,13.4597
258413,45.758888888889,4.8413888888889005,5750,-11.616666666667,166.96666666667
454602,52.216666666667,21.033333333333,5750,52.216666666667,21.033333333333
647627,44.755,33.8525,5750,24.466666666667,39.6
179553,48.033333333333,10.883333333333,5750,48.371666666667004,10.898333333333001
250036,44.566388888889,-0.22361111111111,5750,44.837777777777994,-0.57944444444444
202077,52.154444444443996,4.4947222222222,5750,51.3839,5.7639
37014,50.978055555556004,11.029166666666999,5750,54.083333333332995,12.133333333333
66420,52.011944444444,4.3594444444444,5750,52.380277777778,4.6405555555556
36904,49.6528,8.33,5750,49.483611111111,8.4630555555556
67566,51.216666666667,4.4,5750,51.216666666667,4.4
509869,51.257222,7.1491669999999985,5750,49.35,8.15
66424,49.794444444444,9.9294444444444,5750,49.794444444444,9.9294444444444
271564,47.392777777777994,0.68833333333333,5750,48.85657777777799,2.3518277777778
263052,49.119722222222,6.1769444444444,5750,48.833333333332995,1.9166666666667
633216,48.85657777777799,2.3518277777778,5750,48.85657777777799,2.3518277777778
633115,45.433888888889,4.3897222222222,5750,45.433888888889,4.3897222222222
182283,54.531599,-1.964549,5750,55.527,-1.904
99651,56.395277777778,-3.4316666666667004,5750,51.033333333333,13.733333333333
582902,50.289166666667,2.78,5750,50.748333333332994,2.2608333333333
541959,52.084166666667,4.3175,5750,52.084166666667,4.3175
672341,46.2,6.15,5750,46.533333333333,6.6333333333333
258844,48.85657777777799,2.3518277777778,5750,49.494166666667006,0.10805555555556
538859,59.32531944,18.07134167,5750,44.0,-112.0
583040,47.125833333333,5.4569444444444,5750,48.85657777777799,2.3518277777778
677143,45.695,9.67,5750,45.695,9.67
163845,51.18333,14.05,5750,51.033333333333,13.733333333333
275247,44.92527777777799,2.4397222222222004,5750,44.92527777777799,2.4397222222222004
626194,49.756666666667,6.6413888888889,5750,48.351666666667,8.963333333333301
271592,48.647222222222005,-2.0088888888889,5750,-21.009722222222,55.269722222222
663142,48.408888888888995,2.7016666666667004,5750,48.85657777777799,2.3518277777778
102266,48.39888889,17.35916667,5750,48.41583333,17.37888889
126086,49.895520876972,14.493387704233001,5750,52.216666666667,21.033333333333
203523,41.893055555556,12.482777777778,5750,41.893055555556,12.482777777778
480331,43.166974,-2.6321025,5750,40.418888888889,-3.6919444444444
258519,46.306666666667006,4.8319444444444,5750,46.531111111111,4.9308333333332985
345715,37.6,-0.98333333,5750,36.516666666667,-6.2833333333333
347197,40.93,-73.101944444444,5750,40.93,-73.101944444444
126377,55.755833333332994,37.617777777778,5750,55.816666666667004,37.333333333333
143802,-17.083333,-68.0,5750,-16.494166666667,-68.1475
545550,43.14368,12.16318,5750,43.771388888889,11.254166666666999
682047,47.3631,15.0958,5750,47.573055555556,14.461111111111
394375,36.516666666667,-6.2833333333333,5750,19.190277777778,-96.153333333333
541824,-17.3935419,-66.1570139,5750,-17.3935419,-66.1570139
292431,43.771388888889,11.254166666666999,5750,43.771388888889,11.254166666666999
144220,47.97361111111101,6.1991666666667,5750,48.85657777777799,2.3518277777778
251037,49.494166666667006,0.10805555555556,5750,48.85657777777799,2.3518277777778
50504,43.604444444444,1.4438888888889,5750,48.85657777777799,2.3518277777778
653248,55.63416667,13.48916667,5750,59.329444444444,18.068611111111
7746,50.48333333333299,8.25,5750,48.137194444444,11.5755
507614,38.2,-79.1167,5750,35.61,-84.92
510925,47.509722222222,6.7983333333333,5750,49.2139,9.09389
672411,52.15,9.95,5750,52.269166666667005,10.521111111110999
