Unnamed: 0,lat1,lon1,start1,lat2,lon2
36131,38.3,31.016666666667,4760,43.3625,27.124722222221997
109930,30.260555555556003,51.984166666667,4760,29.6,52.51666666666701
44571,30.488888888888997,47.81,4760,33.35,44.416666666667005
1283,34.266666666667,108.9,4761,34.25833,108.92861
414199,21.4225,39.826111111111004,4762,30.056111111111,31.239444444443997
982,31.320277777778,48.669166666667,4762,33.35,44.416666666667005
30720,35.593055555556,51.448888888888995,4763,36.454166666667,59.566944444444
44364,35.593055555556,51.448888888888995,4764,33.35,44.416666666667005
2001,24.466666666667,39.6,4766,36.454166666667,59.566944444444
216530,33.35,44.416666666667005,4766,33.35,44.416666666667005
212443,37.662777777778004,62.1925,4767,33.35,44.416666666667005
44419,31.516666666667,34.45,4767,30.0,31.233333333333
212687,33.35,44.416666666667005,4767,33.35,44.416666666667005
62232,35.21138889,136.12388889,4767,35.066666666667,135.83833333333
220194,35.593055555556,51.448888888888995,4767,33.35,44.416666666667005
47173,32.99472,112.53278,4768,34.266666666667,108.9
58231,40.0,-3.0,4769,45.74527777777799,-0.6344444444444399
