Unnamed: 0,lat1,lon1,start1,lat2,lon2
231882,49.27861111111101,-0.70388888888889,4620,49.023333333333,1.1525
114864,55.0,-2.5,4620,54.304,-0.882
119255,46.95111111111101,4.2986111111111,4620,50.289166666667,2.78
36009,44.583333333332995,0.0,4620,49.319444444443995,8.4311111111111
80584,24.466666666667,39.6,4620,32.033333333333005,44.4
307088,41.324166666667,19.455833333333,4620,42.124722222222,13.8425
285474,21.4225,39.826111111111004,4622,24.466666666667,39.6
31183,21.266666666667,40.416666666667,4622,32.033333333333005,44.4
223067,21.266666666667,40.416666666667,4622,31.116666666666998,43.8
58530,21.4225,39.826111111111004,4622,34.75,5.9
346928,31.2,29.916666666667,4622,31.2,29.916666666667
44730,21.4225,39.826111111111004,4623,33.513055555556,36.291944444444
45227,24.466666666667,39.6,4624,21.4225,39.826111111111004
34485,24.466666666667,39.6,4624,24.466666666667,39.6
28025,54.917,-8.0,4624,56.333333333332995,-6.4166666666667
1278,32.44201,105.823,4624,34.65867,112.42447
143201,50.146666666667,2.9086111111111004,4625,50.251949,3.394277
127341,50.605,2.3663888888889,4625,45.758888888889,4.8413888888889005
118941,24.466666666667,39.6,4626,33.513055555556,36.291944444444
38992,50.7547,5.0814,4626,50.5964,4.3236
25849,24.466666666667,39.6,4626,32.616666666667,44.033333333333
44198,54.0,-0.5,4626,54.4858,-0.6206
99031,30.8703,120.0933,4627,34.266666666667,108.9
1273,34.25833,108.92861,4628,34.65867,112.42447
74311,55.0,-2.5,4628,54.9131,-1.3749
