Unnamed: 0,lat1,lon1,start1,lat2,lon2
3290,53.083333333332995,25.316666666667,5880,52.216666666667,21.033333333333
379347,42.9837,-81.2497,5880,42.9837,-81.2497
457167,-25.3,-57.633333333333,5880,-25.3,-57.633333333333
536313,53.95,9.7166666666667,5880,51.533888888888995,9.9355555555556
124841,46.683333333332996,21.083333333333,5880,47.498333333332994,19.040833333333
662752,47.080277777777994,9.9191666666667,5880,47.080277777777994,9.9191666666667
424247,53.3933,-2.2113,5880,51.632,-0.5760000000000001
171706,52.6,12.883055555556,5880,52.51666666666701,13.383333333333
434210,39.953055555556,-75.163333333333,5880,42.357777777778004,-71.06166666666701
481992,58.65,70.1167,5880,42.7,23.333333333333
658098,45.464161,9.190336,5880,45.464161,9.190336
675657,53.76666666666701,12.566666666666999,5880,51.533888888888995,9.9355555555556
363164,31.362580555556,76.037580555556,5880,32.17,72.17
481826,41.547222222222,23.468611111111002,5880,41.547222222222,23.468611111111002
159860,50.22279,11.93504,5880,50.316666666667004,11.916666666666998
3652,38.254166666667,-85.760277777778,5880,34.021944444443996,-118.48138888889
191031,59.337944444444,18.060111111111,5880,59.3297,18.04772222
5604,48.766388888889,7.8569444444444,5880,48.137194444444,11.5755
159865,52.51666666666701,13.383333333333,5880,38.895,-77.036666666667
585576,53.275,-6.129166666666699,5880,53.313534,-6.246867
379349,43.45,-79.683333333333,5880,50.349444,-113.771667
118625,37.083333333333,15.283333333333001,5880,41.893055555556,12.482777777778
490174,46.22583333333299,14.611944444444001,5880,46.05,14.516666666667
53135,51.507222222222005,-0.1275,5880,51.507222222222005,-0.1275
106910,-7.2333333333333,112.73333333333,5880,52.15,4.3833333333333
327906,60.709166666667,28.744166666667,5880,59.383333333333,80.266666666667
600111,51.209444444443996,3.22,5880,49.596388888888995,11.004444444444001
482022,40.630555555556,22.064166666667,5880,40.630555555556,22.064166666667
203730,-33.15,138.91666666667,5880,34.1,-118.33333333333
374938,13.633333333333,-88.8,5880,13.69,-89.19
10579,48.383333333333,10.433333333333,5880,50.94222222222201,6.9577777777778
418294,37.0382667,-2.7452567,5880,36.8316986,-2.6430297
264336,37.883333333333,-4.7666666666667,5880,37.883333333333,-4.7666666666667
171792,48.890085303374995,15.734088817238,5880,48.20833,16.373064000000007
645178,51.26666666666701,7.2666666666666995,5880,52.51666666666701,13.383333333333
171669,46.950833333332994,7.4386111111111,5880,46.950833333332994,7.4386111111111
600307,52.966666666667,36.083333333333,5880,55.755833333332994,37.617777777778
282190,54.6365,-3.5549,5880,-33.7749,151.28799999999995
655376,41.01,28.960277777778,5880,41.083333333333,23.55
497315,43.2,23.55,5880,42.680833333333,26.316388888888998
526959,-37.7667,144.963,5880,-37.813,144.985
451817,53.4481,17.83065,5880,53.1235,18.007620000000006
276154,35.886667,-5.3,5880,19.419444444444,-99.14555555555599
514974,51.9225,4.47917,5880,52.15,5.38
91271,41.893055555556,12.482777777778,5880,45.73333333333299,8.9
507914,47.86,7.05,5880,48.137194444444,11.5755
333034,56.326944444443996,44.0075,5880,54.107222222222006,10.815833333333002
342632,52.555,5.919722222222201,5880,52.316666666667004,5.55
26520,45.546527777777996,13.729444444444,5880,44.866666666667,13.833333333333002
466401,50.282777777777994,24.6375,5880,50.066666666667004,19.95
618209,43.194166666667,-0.60666666666667,5880,43.194166666667,-0.60666666666667
526958,-37.835,144.96,5880,-33.8396,151.205
600298,55.416666666667005,55.533333333333,5880,47.23333333333299,38.9
368879,41.031944444444,21.334722222222,5880,40.43522,21.50082
120841,51.033333333333,13.733333333333,5880,51.033333333333,13.733333333333
226658,51.507222222222005,-0.1275,5880,50.716666666667,-1.9833333333333
111330,51.7875,6.135277777777799,5880,44.944166666667,-93.09361111111099
84566,47.672777777777995,24.005,5880,50.035833,19.178333
481811,42.424722222222,25.625555555556,5880,42.424722222222,25.625555555556
91370,48.85657777777799,2.3518277777778,5880,48.91111111111101,2.3825
368859,54.116666666667,-3.2166666666667,5880,54.116666666667,-3.2166666666667
276244,41.99,21.58,5880,41.983333333333,21.433333333333
639557,56.429180243628,12.878516679206,5880,59.329444444444,18.068611111111
159905,53.3825,-1.4719444444444,5880,43.7,-79.4
617864,41.116944444444,20.801944444444,5880,42.7,23.333333333333
678668,52.51666666666701,13.383333333333,5880,48.20833,16.373064000000007
550248,40.860555555556004,-79.894722222222,5880,39.953055555556,-75.163333333333
451320,55.76666666666701,23.75,5880,54.9,23.933333333333
614740,59.495278000000006,10.248611,5880,55.393888888888995,12.835
153207,51.816666666667004,9.8666666666667,5880,51.513888888889,7.465277777777799
585641,51.463769444444,-0.16771111111110998,5880,51.4875,-0.1684
482880,41.638055555556,22.464444444444,5880,41.395555555556,23.206944444443998
451330,50.81938,22.22809,5880,50.01623,22.67776
171317,49.221388888888995,7.1555555555556,5880,49.221388888888995,7.1555555555556
171273,51.216666666667,6.816666666666699,5880,49.809166666667004,7.8438888888889
401674,58.65,70.1167,5880,42.336944444444,-71.209722222222
128753,40.44062,-79.99589,5880,40.728333333333,-73.994166666667
192512,49.972777777778,-98.29194444444401,5880,43.7,-79.4
327797,44.499444444443995,34.155277777778004,5880,52.51666666666701,13.383333333333
614744,58.97777778,13.09333333,5880,59.48361111,12.73861111
235423,48.571944444444,-4.3222222222222,5880,48.5,-4.76667
312801,56.1,21.70805556,5880,54.683333333332996,25.283333333333
363683,22.37625,112.68769,5880,22.2667,114.15
556299,52.216666666667,21.033333333333,5880,50.066666666667004,19.95
578764,55.755833333332994,37.617777777778,5880,51.507222222222005,-0.1275
81455,52.51666666666701,13.383333333333,5880,52.51666666666701,13.383333333333
337491,52.716666666667,41.433333333333,5880,55.755833333332994,37.617777777778
418380,13.5,77.23,5880,13.0856,80.2379
410468,55.998333333332994,-2.5227777777777995,5880,51.507222222222005,-0.1275
610957,-43.75,172.01666666667,5880,-43.53,172.62027777778
507481,53.55,10.0,5880,53.55,10.0
226717,62.8925,27.678333333333,5880,61.783333333333,34.35
618226,48.85657777777799,2.3518277777778,5880,48.268611111111,2.6936111111111005
562779,52.216666666667,21.033333333333,5880,50.45,30.523611111111002
614741,59.553486854938,12.564153461184,5880,59.387470608451004,13.509980287639001
363071,41.482222222222,-81.669722222222,5880,41.6094,-81.4728
67175,4.5988888888889,-74.08083333333299,5880,4.5988888888889,-74.08083333333299
312206,-32.0,-64.0,5880,-32.95,-60.65
308493,40.633333333333,15.8,5880,40.633333333333,15.8
129601,41.11868,1.24532,5880,48.85657777777799,2.3518277777778
301150,43.333333333332995,10.633333333333,5880,43.771388888889,11.254166666666999
481875,40.751313888889,22.770788888888998,5880,41.775555555556004,22.739166666667
469750,41.433333333333,2.2333333333333,5880,41.3825,2.1769444444444
120832,54.716666666667,20.516666666667,5880,50.0825,8.24
637090,50.654444444443996,8.039722222222201,5880,52.7662,13.2624
384679,56.0,3.0,5880,46.2830152,-96.0775581
149993,48.339166666667005,7.8722222222222,5880,49.01666666666701,8.4
628983,37.403672,-79.17020500000002,5880,38.895,-77.036666666667
94378,47.10611111111101,17.437222222221994,5880,46.78,23.559444444443997
58762,34.178055555556,131.47388888889,5880,35.68,139.77
617839,41.116944444444,20.801944444444,5880,42.7,23.333333333333
308800,44.801472222222,10.328,5880,44.816666666667004,9.9833333333333
418415,51.507222222222005,-0.1275,5880,50.836519444444,-0.77918055555556
281202,50.659166666667005,14.041666666666998,5880,49.195277777777996,16.608333333333
148827,39.0969,-87.4064,5880,40.352222222222,-74.656944444444
269712,45.856388888889,3.5475,5880,49.076388888889,2.6763888888889
264315,53.216666666667,6.55,5880,53.216666666667,6.55
440153,52.5,-6.6666666666667,5880,51.628,0.4184
226784,31.2,29.916666666667,5880,53.466666666667,-2.2333333333333
481943,41.155,21.111111111111,5880,43.207777777778,27.916944444444
497343,40.366655555556,49.835183333333,5880,41.365277777778,48.526388888888995
606933,40.633888888889,-74.085833333333,5880,44.0,-112.0
128739,51.7597,9.02333,5880,52.4,13.066666666666999
218479,55.790833333333,49.114444444444,5880,59.95,30.316666666667
470058,41.11868,1.24532,5880,41.3825,2.1769444444444
604118,39.953055555556,-75.163333333333,5880,41.881944444443995,-87.627777777778
218472,55.755833333332994,37.617777777778,5880,48.85657777777799,2.3518277777778
342673,53.666666666667005,23.816666666667,5880,55.166666666667005,59.666666666667005
643411,47.498333333332994,19.040833333333,5880,47.498333333332994,19.040833333333
159922,53.416666666667005,-3.0,5880,51.507222222222005,-0.1275
515082,50.0,-85.0,5880,43.7,-79.4
383870,-42.883333333333,147.31666666667,5880,51.335,-0.742
384524,39.371944444444,45.096111111111,5880,64.55,40.533333333333005
43041,59.329444444444,18.068611111111,5880,59.329444444444,18.068611111111
246833,48.85657777777799,2.3518277777778,5880,46.218,6.166
591996,45.95412,12.50274,5880,45.95412,12.50274
515075,41.893055555556,12.482777777778,5880,41.893055555556,12.482777777778
440139,52.5,-8.75,5880,41.8,-87.71666666666702
235248,55.937902777778,-3.8333277777778,5880,55.95,-3.1988888888889
446537,41.873333333333,-76.500555555556,5880,41.7703,-76.4467
312230,48.904444444443996,6.0541666666667,5880,48.85657777777799,2.3518277777778
507950,53.424722222222,14.555277777778,5880,52.51666666666701,13.383333333333
128775,56.9475,24.106944444443997,5880,56.9475,24.106944444443997
211100,53.0328,6.3958,5880,53.0,6.55
629003,52.51666666666701,13.383333333333,5880,52.51666666666701,13.383333333333
77410,46.306666666667006,4.8319444444444,5880,42.6975,2.8947222222222
128777,47.550555555556,7.5911111111111,5880,47.550555555556,7.5911111111111
111309,47.51666666666701,23.466666666667,5880,47.498333333332994,19.040833333333
591971,52.088888888888995,5.1155555555555985,5880,52.084166666667,4.3175
579373,51.34391111111101,1.4040305555556003,5880,27.438888888888997,-80.335555555556
458154,-22.908333333333,-43.196388888889,5880,-22.908333333333,-43.196388888889
135394,47.145555555556,7.873611111111098,5880,47.17712,7.856160000000001
617892,53.902246,27.561837,5880,53.9,27.566666666667
481920,42.424722222222,25.625555555556,5880,42.7,23.333333333333
347818,37.533333333333005,-77.46666666666701,5880,40.67,-73.94
405997,55.316666666667004,-4.3833333333333,5880,55.87,-4.27
109915,32.7,-86.7,5880,33.756944444443995,-84.390277777778
434938,52.9519,-1.4856,5880,52.724,-1.369
12761,43.0389,-87.90647,5880,44.97997,-93.26384
435003,59.808055555556,5.4663888888889005,5880,59.808055555556,5.4663888888889005
20953,53.869722222222,10.686388888889,5880,52.51666666666701,13.383333333333
562185,48.864027,2.3615310000000003,5880,43.701944444443996,7.268333333333301
30544,40.418888888889,-3.6919444444444,5880,40.418888888889,-3.6919444444444
451357,52.216666666667,21.033333333333,5880,50.3,19.166666666667
417820,51.5004,-0.1909,5880,51.47,0.009000000000000001
171409,48.588333333333,9.4513888888889,5880,48.648333333333,9.4511111111111
570957,45.9,9.9333333333333,5880,48.85657777777799,2.3518277777778
402251,39.133333333333,-84.5,5880,40.7269,-73.6497
347726,42.96125,-85.655719444444,5880,41.881944444443995,-87.627777777778
402034,27.4,111.8,5880,25.033333333333,121.63333333333
246706,49.383333333333,2.4166666666667003,5880,46.126944444444,3.4258333333332995
573626,47.433055555556,-1.2313888888888995,5880,47.217222222222006,-1.5538888888889
402036,24.87,-103.69583333333,5880,19.419444444444,-99.14555555555599
227008,37.36,13.851111111110999,5880,45.066666666667004,7.7
490394,46.05,14.516666666667,5880,46.183,13.733
37187,47.498333333332994,19.040833333333,5880,19.419444444444,-99.14555555555599
469971,41.3825,2.1769444444444,5880,41.3825,2.1769444444444
610824,50.85332,4.35144,5880,48.91111111111101,2.2855555555556
637263,55.67611111111101,12.568888888889001,5880,55.7122,12.5418
675569,51.450833333332994,7.0130555555556,5880,48.776111111111,9.1775
507680,52.666666666667005,7.4666666666667,5880,51.9625,7.6255555555556
688899,50.088611111111,14.421388888889,5880,50.088611111111,14.421388888889
514276,52.28,5.2,5880,52.20602,5.27144
379468,51.4875,-0.1684,5880,51.65,-0.51
482388,43.27,26.924444444444,5880,42.7,23.333333333333
337451,47.23333333333299,39.716666666666995,5880,49.405833333333,75.474166666667
305183,48.85657777777799,2.3518277777778,5880,49.082222222222,5.175555555555599
570934,41.566666666667,14.983333333333,5880,45.066666666667004,7.7
19687,51.386389,6.996389,5880,51.450833333332994,7.0130555555556
578693,51.566666666667004,10.949722222221999,5880,54.083333333332995,12.133333333333
15077,48.456944444444,13.431666666666999,5880,48.20833,16.373064000000007
174738,44.334933333333,9.2101222222222,5880,-33.45,-70.666666666667
204362,54.716666666667,20.516666666667,5880,54.716666666667,20.516666666667
354685,49.872064383156,16.310576465877,5880,50.47971690936,16.182393097246
246633,36.981666666666996,-86.444444444444,5880,36.981666666666996,-86.444444444444
246698,39.466666666666995,-0.375,5880,18.918611111110998,-99.23416666666701
402062,43.0,-75.0,5880,43.0,-75.0
684245,49.48111111111101,8.435277777777799,5880,49.319444444443995,8.4311111111111
129545,50.0825,8.24,5880,51.48333333,11.96666667
204021,53.919722222222006,19.745555555556,5880,52.51666666666701,13.383333333333
49386,43.610919444444,3.8772305555556,5880,48.85657777777799,2.3518277777778
171602,49.194444444443995,8.193055555555599,5880,51.216666666667,6.816666666666699
356581,-37.905,144.996,5880,-31.952222222221998,115.85888888889
159460,54.083333333332995,13.383333333333,5880,44.816666666667004,20.466666666667
618058,43.001666666667006,1.1369444444444,5880,43.001666666667006,1.1369444444444
425849,-35.916666666667,150.1,5880,-33.8949,151.144
276366,40.97846,22.38819,5880,40.98437,22.42017
653056,50.088611111111,14.421388888889,5880,50.088611111111,14.421388888889
269639,52.216666666667,21.033333333333,5880,45.821389,4.898333
596833,51.507222222222005,-0.1275,5880,51.507222222222005,-0.1275
