Unnamed: 0,lat1,lon1,start1,lat2,lon2
449902,41.4166975,-2.0784744,5680,41.65,-0.88333333333333
156904,52.228055555556004,11.010555555556,5680,52.62555555555601,10.0825
378247,45.17,19.288,5680,47.673333333333,19.0725
344615,40.386388888888995,71.786388888889,5680,40.528611111111005,70.9425
631990,51.6,10.25,5680,51.6,10.25
133762,52.15,9.95,5680,50.11361111111101,8.679722222222201
582511,47.378611111111,8.54,5680,47.378611111111,8.54
133448,51.05,3.7166666666667,5680,51.507222222222005,-0.1275
48839,43.91015,12.9133,5680,41.893055555556,12.482777777778
264606,40.833333333333,14.25,5680,40.833333333333,14.25
200478,50.416666666667005,10.533055555556,5680,50.383333333333,10.55
149245,43.55,10.316666666667,5680,48.85657777777799,2.3518277777778
560521,57.0,-5.0,5680,53.0,-8.0
660779,51.033333333333,13.733333333333,5680,49.452777777777996,11.077777777778001
125220,45.672219444443996,12.242219444444,5680,45.672219444443996,12.242219444444
153165,50.633333333333,13.15,5680,51.86583333333299,12.649722222222
513284,47.691944444444,10.039444444444,5680,48.52,9.0555555555556
76637,50.066666666667004,19.95,5680,50.1,8.7666666666667
471677,50.224695470821,13.883427688167,5680,48.812132248553,13.965026275067999
23274,52.216666666667,21.033333333333,5680,51.033333333333,13.733333333333
615427,51.9225,4.47917,5680,51.81,4.67
8723,50.89611111111101,14.807222222221998,5680,51.73333333333299,9.4
543746,41.093888888889,-73.419722222222,5680,41.201388888889,-73.4375
677089,50.811666666667,10.233333333333,5680,50.666666666667005,10.366666666667
668455,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
666183,41.893055555556,12.482777777778,5680,41.893055555556,12.482777777778
378196,42.166666666667,2.6666666666667003,5680,40.418888888889,-3.6919444444444
621513,50.370833333332996,3.0791666666667004,5680,48.85657777777799,2.3518277777778
55757,54.326,-2.745,5680,51.53622,-0.10304
378213,35.885833333333004,14.403055555556,5680,35.883333333333,14.5
99376,41.18078,0.567236,5680,26.076944444444,119.29166666667
641489,51.8167,5.25,5680,51.8167,5.25
6168,41.716666666666995,44.783333333333,5680,41.716666666666995,44.783333333333
675610,50.985,12.433333333333001,5680,50.948888888888995,10.718333333333
155047,50.911944444443996,13.342777777778,5680,51.86583333333299,12.649722222222
543860,53.0,-1.0,5680,51.507222222222005,-0.1275
116369,51.58656,10.66326,5680,51.48333333,11.96666667
39361,52.4,16.916666666667,5680,48.589444444444,6.5016666666667
9584,54.35205,18.64637,5680,54.35205,18.64637
91701,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
7345,53.55,10.0,5680,53.55,10.0
319106,50.848056,24.322222,5680,62.027222222222,129.73194444444
244530,45.758888888889,4.8413888888889005,5680,48.85657777777799,2.3518277777778
360360,44.493888888888996,11.342777777778,5680,44.493888888888996,11.342777777778
244532,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
319615,49.2238,37.2915,5680,55.755833333332994,37.617777777778
244548,47.995833333332996,-4.0977777777778,5680,48.85657777777799,2.3518277777778
146061,51.066666666667004,14.35,5680,50.678,13.177
89029,37.230277777778,15.219444444444001,5680,40.418888888889,-3.6919444444444
88899,57.15,-2.1,5680,51.507222222222005,-0.1275
180044,50.088611111111,14.421388888889,5680,50.088611111111,14.421388888889
647795,50.290833333333,9.1125,5680,50.383333333333,8.0666666666667
220657,48.20833,16.373064000000007,5680,51.507222222222005,-0.1275
317844,50.01623,22.67776,5680,59.633333333333,33.5
232670,41.01,28.960277777778,5680,41.01,28.960277777778
14269,48.2,14.0,5680,48.566666666667004,13.466666666666999
216231,55.755833333332994,37.617777777778,5680,55.755833333332994,37.617777777778
628151,59.84976054832401,17.638946597524,5680,59.84976054832401,17.638946597524
316529,58.65,70.1167,5680,58.65,70.1167
258232,51.55,20.85,5680,48.589444444444,6.5016666666667
180919,50.563888888889,7.9725,5680,49.631944444443995,8.3652777777778
176034,47.336874,23.953191,5680,45.811132,24.820782
3959,45.508056,-73.555,5680,48.85657777777799,2.3518277777778
562146,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
624042,52.0,8.0,5680,47.54583333333299,9.6838888888889
283341,43.604444444444,1.4438888888889,5680,48.85657777777799,2.3518277777778
268362,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
203876,56.464,-2.97,5680,52.9746,-0.0214
178337,43.5225,5.2538888888889,5680,52.383333333333,4.9
303559,45.4,10.5,5680,45.439722222222,12.331944444444
215537,42.486944444444,18.699166666666997,5680,62.0,100.0
561609,51.25,-0.41666666666667,5680,51.507222222222005,-0.1275
511286,51.571111111111,8.109166666666699,5680,51.48333333,11.96666667
179699,51.85,12.05,5680,50.948888888888995,10.718333333333
545708,52.084166666667,4.3175,5680,52.084166666667,4.3175
174675,50.63913333,14.05079167,5680,48.20833,16.373064000000007
181198,46.950833333332994,7.4386111111111,5680,47.056666666667006,7.6263888888889015
72225,47.883333333333,11.033333333333001,5680,48.137194444444,11.5755
141367,53.202778,5.789722,5680,35.566666666667,-5.3666666666667
17432,51.683055555556,13.233055555556,5680,51.047777777777995,12.138333333333001
41793,52.51666666666701,13.383333333333,5680,51.319722222222005,9.4977777777778
72214,40.833333333333,14.25,5680,48.20833,16.373064000000007
97550,51.383333333333,9.1166666666667,5680,48.20833,16.373064000000007
594155,42.281666666667,46.991666666667,5680,42.281666666667,46.991666666667
90190,41.893055555556,12.482777777778,5680,41.893055555556,12.482777777778
266090,43.527777777778,5.4455555555556,5680,48.85657777777799,2.3518277777778
42762,45.066666666667004,7.7,5680,44.883333333333,7.3333333333333
248848,48.85657777777799,2.3518277777778,5680,48.590277777778,2.2477777777778
679406,48.39841,9.99155,5680,48.39841,9.99155
361556,51.507222222222005,-0.1275,5680,51.507222222222005,-0.1275
161578,51.3686,12.385,5680,51.333333333332995,12.383333333333
589922,51.9225,4.47917,5680,52.088888888888995,5.1155555555555985
125606,45.186944444443995,5.7263888888889,5680,45.758888888889,4.8413888888889005
683110,51.108055555556,10.646666666667,5680,51.457777777778,13.523888888889001
360650,45.438158333333,10.993741666666999,5680,45.438158333333,10.993741666666999
664105,50.64528,5.57568,5680,50.64528,5.57568
381352,45.406388888889,11.877777777778,5680,45.406388888889,11.877777777778
599960,47.378055555556,-0.10805555555556,5680,47.472777777778,-0.55555555555556
594990,46.01027777777799,8.9625,5680,45.538888888889,10.220280555556
598341,49.816666666667004,11.816666666666999,5680,49.5743,10.8223
304997,40.833333333333,14.25,5680,40.833333333333,14.25
677059,51.066666666667004,10.833333333333002,5680,50.978055555556004,11.029166666666999
287717,37.9575,15.321944444444,5680,37.9575,15.321944444444
59298,53.582033333332994,10.084261111111,5680,50.45,30.523611111111002
240592,37.383333333333,-5.9833333333333005,5680,37.383333333333,-5.9833333333333005
320553,57.423888888888996,27.050277777778,5680,59.95,30.316666666667
381994,59.84976054832401,17.638946597524,5680,59.35,18.066666666667
542570,40.833333333333,14.25,5680,40.833333333333,14.25
543716,41.093888888889,-73.419722222222,5680,41.093888888889,-73.419722222222
626864,46.366666666667,14.116666666667,5680,38.716666666666995,-9.1666666666667
72174,45.439722222222,12.331944444444,5680,45.538888888889,10.220280555556
80444,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
515834,46.1,3.1983333333333,5680,46.183333333332996,3.3911111111111003
44044,42.3,-71.8,5680,42.3,-71.8
678711,52.228055555556004,11.010555555556,5680,52.228055555556004,11.010555555556
604599,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
201709,50.73333333333299,8.2833333333333,5680,50.0475,8.2408333333333
435089,63.44,10.4,5680,61.056944,6.578056
507389,54.515277777777996,9.5697222222222,5680,53.869722222222,10.686388888889
289964,44.7,10.633333333333,5680,44.64582,10.92572
646455,15.525555555556,73.875277777778,5680,15.271944444444001,73.958333333333
70684,52.01666667,23.61666667,5680,49.171388888889,26.459166666667
271581,48.85657777777799,2.3518277777778,5680,47.902222222222,1.9041666666667
684136,50.716666666667,10.45,5680,50.716666666667,10.45
257745,49.932222222222,2.9363888888889,5680,48.85657777777799,2.3518277777778
507267,53.626944444444,10.684722222222,5680,53.869722222222,10.686388888889
156676,49.15,9.2166666666667,5680,49.948055555556,11.578333333333001
232270,55.67611111111101,12.568888888889001,5680,55.67611111111101,12.568888888889001
656461,52.62555555555601,10.0825,5680,52.374444444443995,9.7386111111111
12190,48.20833,16.373064000000007,5680,50.45,4.2333333333333
519720,48.52,9.0555555555556,5680,48.52,9.0555555555556
608479,45.166666666667005,11.966666666666999,5680,45.439722222222,12.331944444444
81628,36.206666666667,58.804166666667,5680,28.666666666667,77.21666666666701
598878,46.466666666667,6.85,5680,46.533333333333,6.6333333333333
219630,49.841888888888995,24.0315,5680,54.163888888889,24.186111111111003
668313,48.85657777777799,2.3518277777778,5680,50.26666666666701,10.966666666666999
205272,43.605833333332995,2.24,5680,51.3289,-0.4094
180204,51.12443,17.54607,5680,54.716666666667,20.516666666667
621772,49.948444972662,15.268225887967,5680,50.088611111111,14.421388888889
262577,42.6975,2.8947222222222,5680,42.6975,2.8947222222222
661934,41.614444444444,-70.969722222222,5680,41.872180555556,-72.36946111111101
301661,51.1747,0.1838,5680,51.1747,0.1838
194692,51.895833333332995,11.046666666666999,5680,52.1627,10.5299
392099,59.329444444444,18.068611111111,5680,55.50055556,13.79722222
365006,17.98333333333,-76.8,5680,18.0683,-76.5242
401628,52.383333333333,4.9,5680,52.383333333333,4.9
246135,56.652222222222,23.724444444444,5680,48.85657777777799,2.3518277777778
405096,59.330416666667006,18.070555555556,5680,58.238755555556004,12.754388888889
39818,45.4,10.5,5680,8.5074,76.972
70857,51.507222222222005,-0.1275,5680,51.507222222222005,-0.1275
386829,43.229444444444,-3.8091666666667,5680,40.418888888889,-3.6919444444444
63545,49.0,8.4667,5680,48.806666666667006,9.3216666666667
238297,45.538888888889,10.220280555556,5680,45.538888888889,10.220280555556
122495,52.866666666667,11.816666666666999,5680,52.588333333333,14.666666666666998
308037,62.027222222222,129.73194444444,5680,55.755833333332994,37.617777777778
608626,51.257222,7.1491669999999985,5680,51.257222,7.1491669999999985
77631,48.85657777777799,2.3518277777778,5680,48.85657777777799,2.3518277777778
290749,44.383333333333,7.816666666666699,5680,45.066666666667004,7.7
181698,51.257222,7.1491669999999985,5680,51.257222,7.1491669999999985
213733,45.156388888889,10.791111111111,5680,45.156388888889,10.791111111111
637657,44.921388888889,10.654166666667,5680,44.921388888889,10.654166666667
416918,35.514722222222,137.82194444444,5680,35.6894,139.692
687076,44.728333333333,5.0222222222222,5680,51.9225,4.47917
252964,43.771388888889,11.254166666666999,5680,41.893055555556,12.482777777778
684320,47.69653,8.63386,5680,47.69653,8.63386
123744,53.076944444443996,8.8088888888889,5680,52.01666666666701,8.5166666666667
497430,47.378611111111,8.54,5680,47.378611111111,8.54
150233,50.431763800828,15.814108741637002,5680,49.872064383156,16.310576465877
54761,49.891944444444,2.2977777777777995,5680,48.85657777777799,2.3518277777778
290476,44.383333333333,7.816666666666699,5680,45.066666666667004,7.7
47434,48.3,14.283333333333001,5680,50.187160680031994,14.663332953497
207146,52.154444444443996,4.4947222222222,5680,52.383333333333,4.9
608840,49.5144,9.6884,5680,49.8,10.35
336683,52.216666666667,21.033333333333,5680,50.066666666667004,23.966666666667
81648,47.970833333333,-1.1186111111111,5680,48.85657777777799,2.3518277777778
299847,40.833333333333,14.25,5680,48.20833,16.373064000000007
534887,43.85,10.516666666667,5680,45.439722222222,12.331944444444
332531,53.4597,-6.2181,5680,51.507222222222005,-0.1275
685172,49.5,9.7666666666667,5680,50.0,8.2666666666667
201493,61.0,15.0,5680,59.329444444444,18.068611111111
157465,51.333333333332995,12.383333333333,5680,51.333333333332995,12.383333333333
679618,51.333333333332995,12.383333333333,5680,51.333333333332995,12.383333333333
217571,54.716666666667,20.516666666667,5680,54.716666666667,20.516666666667
180254,51.86583333333299,12.649722222222,5680,51.86583333333299,12.649722222222
627611,55.755833333332994,37.617777777778,5680,55.755833333332994,37.617777777778
168023,59.437222222222005,24.745,5680,58.878888888889,24.081666666666997
673188,50.088611111111,14.421388888889,5680,48.20833,16.373064000000007
587742,47.866666666667,10.216666666667,5680,47.238055555556,9.5983333333333
54874,52.166666666667005,-9.75,5680,51.507222222222005,-0.1275
18026,46.916111111111,11.206111111111,5680,48.2,15.616666666667
682035,47.64166666666701,13.616666666667,5680,48.20833,16.373064000000007
144383,52.6835,-1.82653,5680,52.208055555556,0.1225
13860,51.366666666667,12.0,5680,51.366666666667,12.0
196690,50.718888888889,12.496111111111,5680,51.86583333333299,12.649722222222
490372,48.4902,15.6916,5680,47.845833333333,13.794166666667
292388,41.64705,13.61155,5680,40.833333333333,14.25
423832,45.439722222222,12.331944444444,5680,45.439722222222,12.331944444444
536568,44.493888888888996,11.342777777778,5680,44.913330555556,8.62
36414,51.45,-2.5833333333333,5680,35.112777777778,-75.975833333333
214267,47.352222222222004,6.36,5680,48.20833,16.373064000000007
112354,51.507222222222005,-0.1275,5680,51.507222222222005,-0.1275
253820,48.863333333332996,5.306944444444401,5680,48.040111,7.1376940000000015
259172,50.725555555556,1.6138888888889,5680,49.443055555556,1.1025
18211,48.033333333333,10.883333333333,5680,39.905,116.39138888889
13494,53.966666666667,12.55,5680,53.61265,12.4296
10867,54.116666666667,10.216666666667,5680,51.048888888888996,14.082777777778
