Unnamed: 0,lat1,lon1,start1,lat2,lon2
243331,49.443055555556,1.1025,5790,48.85657777777799,2.3518277777778
284143,41.050254,-0.1329565,5790,42.683333333333,-2.9333333333333
20965,48.525277777777994,8.3988888888889,5790,48.776111111111,9.1775
284099,44.19,5.9463888888889,5790,44.19,5.9463888888889
331404,59.95,30.316666666667,5790,45.05,41.983333333333
125201,51.507222222222005,-0.1275,5790,51.507222222222005,-0.1275
410652,53.466666666667,-2.2333333333333,5790,53.7449,-2.4769
386622,-34.52278,-56.27778000000001,5790,-34.866944444444,-56.166666666667005
674912,46.159444444444,-1.1513888888889,5790,46.159444444444,-1.1513888888889
265886,48.85657777777799,2.3518277777778,5790,48.85657777777799,2.3518277777778
247325,43.666666666667005,3.1666666666667003,5790,48.85657777777799,2.3518277777778
149358,51.48333333,11.96666667,5790,54.083333333332995,13.383333333333
137165,45.483055555556,4.574444444444401,5790,48.85657777777799,2.3518277777778
113079,48.8,9.5333333333333,5790,48.776111111111,9.1775
271654,48.85657777777799,2.3518277777778,5790,46.47747,30.73262
227739,54.01666666666701,25.216666666667,5790,54.683333333332996,25.283333333333
670606,41.836944444444,-72.460555555556,5790,41.881944444443995,-87.627777777778
446029,34.0,-81.0,5790,38.895,-77.036666666667
394952,-27.483333333333,-58.816666666667004,5790,-34.866944444444,-56.166666666667005
140838,51.666666666667005,11.566666666666999,5790,51.834166666667,12.246111111111
449953,42.1272823,-1.138433,5790,41.65,-0.88333333333333
271634,44.083333333332995,10.1,5790,48.85657777777799,2.3518277777778
158232,37.8,-84.88,5790,38.029722222222,-84.49472222222201
448774,55.9333,-3.21,5790,55.9083,-3.25
386584,-31.416666666667,-64.183333333333,5790,-17.3935419,-66.1570139
391894,37.383333333333,-5.9833333333333005,5790,37.383333333333,-5.9833333333333005
128853,50.55,6.25,5790,51.513888888889,7.465277777777799
157105,53.869722222222,10.686388888889,5790,53.869722222222,10.686388888889
238589,48.455277777777994,-2.0283333333333,5790,48.114166666667,-1.6808333333333
434432,43.730277777778,-72.303055555556,5790,42.085277777778,-76.809166666667
411938,42.516845,-70.898503,5790,41.308333333333,-72.925
137914,43.20861111111101,13.2841,5790,43.91015,12.9133
271641,48.85657777777799,2.3518277777778,5790,50.846666666667005,4.3525
411898,52.333333333332995,0.0,5790,-37.95,146.11666666667
654243,45.758888888889,4.8413888888889005,5790,41.893055555556,12.482777777778
454420,52.6183,18.7906,5790,52.66861111,18.71027778
438499,54.977777777777995,-1.6133333333333,5790,54.977777777777995,-1.6133333333333
281264,48.692777777778,6.1836111111111,5790,47.913055555556,1.8733333333333
665991,47.378611111111,8.54,5790,48.20833,16.373064000000007
113543,52.62555555555601,10.0825,5790,52.374444444443995,9.7386111111111
15293,47.066666666667004,15.433333333333001,5790,48.20833,16.373064000000007
241768,-34.599722222222,-58.381944444443995,5790,-34.471388888888995,-57.844166666667
354117,39.77027778,21.18388889,5790,44.4,26.083333333333
353964,43.8062061,-73.2931546,5790,40.67,-73.94
172500,53.8411,10.6325,5790,53.869722222222,10.686388888889
360488,61.0,15.0,5790,61.0,15.0
155355,47.902222222222,1.9041666666667,5790,48.85657777777799,2.3518277777778
405097,56.753044245792,15.272026969779999,5790,56.192210153547,15.630841782333
140327,46.2,6.15,5790,48.85657777777799,2.3518277777778
147187,41.282777777778,-72.681944444444,5790,41.282777777778,-72.681944444444
248754,55.67611111111101,12.568888888889001,5790,48.85657777777799,2.3518277777778
439038,53.0463,-2.9932,5790,53.0766,-3.0217400000000003
408021,40.5816,-74.7778,5790,42.613333333333,-76.824166666667
340133,41.0,29.0,5790,41.0,29.0
379440,39.0,-76.6,5790,39.286388888889,-76.615
292352,45.538888888889,10.220280555556,5790,51.507222222222005,-0.1275
298814,45.45,8.6166666666667,5790,45.45,8.6166666666667
672809,53.55,9.9333,5790,53.55,9.9333
289493,45.464161,9.190336,5790,48.85657777777799,2.3518277777778
128414,14.622777777778001,-90.53138888888901,5790,19.419444444444,-99.14555555555599
662010,48.85657777777799,2.3518277777778,5790,48.528888888889,2.0108333333333
280209,46.948055555556,1.9933333333333,5790,47.136666666667004,1.8938888888889
159160,49.07611111111101,1.5291666666667,5790,48.98972222222201,2.3219444444444
7021,50.066666666667004,11.216666666666999,5790,45.636111111111,13.804166666667
393243,52.955,-1.1491666666667,5790,42.357777777778004,-71.06166666666701
400179,-34.866944444444,-56.166666666667005,5790,-34.599722222222,-58.381944444443995
303615,45.816666666667004,8.8333333333333,5790,45.45,8.6166666666667
17069,50.9125,10.913333333333002,5790,50.733888888889,7.0997222222222005
444673,41.172222222222,-71.557777777778,5790,43.0,-75.0
254591,35.886667,-5.3,5790,40.418888888889,-3.6919444444444
258973,45.996111111111,5.1711111111111,5790,41.893055555556,12.482777777778
343708,49.784031,33.258861,5790,53.45,41.8
152662,51.033333333333,13.733333333333,5790,51.012777777778,13.872777777778001
653418,55.56527777777799,13.208611111110999,5790,48.20833,16.373064000000007
346744,19.848611111111,-90.525277777778,5790,19.419444444444,-99.14555555555599
109139,10.227777777778,-67.333611111111,5790,10.227777777778,-67.333611111111
392635,57.0,-5.0,5790,-34.599722222222,-58.381944444443995
292364,45.695,9.67,5790,44.493888888888996,11.342777777778
136613,45.458333333332995,12.353333333333001,5790,48.85657777777799,2.3518277777778
422230,35.273888888889,59.219444444444,5790,38.083333333333,46.283333333333
383039,51.181388888888996,14.423888888889,5790,49.596388888888995,11.004444444444001
396453,-34.8,-54.916666666667005,5790,-34.866944444444,-56.166666666667005
98311,46.313888888889,25.301666666667,5790,46.78,23.559444444443997
232315,51.05,3.7166666666667,5790,51.088888888888995,3.7130555555556
657999,48.85657777777799,2.3518277777778,5790,44.8,-0.49416667
319529,60.709166666667,28.744166666667,5790,60.173333333333,24.948611111111003
676658,51.26666666666701,7.2666666666666995,5790,51.26666666666701,7.2666666666666995
20780,49.6325,8.0408333333333,5790,49.412222222222006,8.71
99114,45.992594,20.660224,5790,48.144722222222,17.112777777778
138313,51.507222222222005,-0.1275,5790,51.507222222222005,-0.1275
160529,45.73333333333299,11.683333333333001,5790,41.893055555556,12.482777777778
319551,55.755833333332994,37.617777777778,5790,55.755833333332994,37.617777777778
239404,48.85657777777799,2.3518277777778,5790,49.32166666666701,3.5480555555556
381674,43.701944444443996,7.268333333333301,5790,45.066666666667004,7.7
319569,47.162222222222006,27.588888888889,5790,48.761944444444,8.2408333333333
305891,41.183333333333,14.366666666667,5790,40.833333333333,14.25
650995,46.880555555556,8.6394444444444,5790,46.880555555556,8.6394444444444
112975,49.01666666666701,8.4,5790,49.01666666666701,8.4
411283,37.5,-85.0,5790,27.970833333333,-82.46472222222201
422546,38.2,-84.21,5790,40.1108,-83.7514
396429,-24.788333333333,-65.410555555556,5790,-25.03333333,-66.1
168271,53.424722222222,14.555277777778,5790,52.51666666666701,13.383333333333
305936,59.95,30.316666666667,5790,40.819722222222,14.341111111111
119845,47.53,21.639166666667,5790,47.466666666667,19.05
275776,48.85657777777799,2.3518277777778,5790,50.846666666667005,4.3525
122245,47.169166666667,8.5163888888889,5790,47.31133,8.2527
400239,-29.9,-71.25,5790,-33.45,-70.666666666667
334746,51.533333333333,46.0,5790,53.30555555555601,44.741666666667
242282,45.066666666667004,7.7,5790,45.066666666667004,7.7
132831,50.866666666667,4.7,5790,50.846666666667005,4.3525
379655,40.17,-77.27,5790,39.953055555556,-75.163333333333
107556,48.85657777777799,2.3518277777778,5790,48.85657777777799,2.3518277777778
670522,49.916666666667005,6.1333333333333,5790,49.544444444444,6.3666666666667
140621,50.050164844905005,15.029507965799,5790,48.20833,16.373064000000007
358230,58.34416667,16.70444444,5790,57.75358889,15.37972222
230255,33.47,-81.975,5790,34.3597,-89.5261
265864,45.907777777777994,2.9997222222222,5790,47.7975,3.5669444444444003
284632,49.099722222222006,-0.50333333333333,5790,49.27861111111101,-0.70388888888889
134411,50.8814,10.5786,5790,47.501666666667006,18.026666666666998
327418,39.953055555556,-75.163333333333,5790,44.944166666667,-93.09361111111099
10592,53.54,9.83,5790,50.092916666667,8.1019444444444
259388,46.2,6.15,5790,46.2,6.15
132964,52.374444444443995,9.7386111111111,5790,50.11361111111101,8.679722222222201
